PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1040,1278275058,1278275058,Benign,93e6f4de04204641af854198c0a53411,2025-12-21 17:29:20,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5800,1278275058,1278275058,scanning,45ff9174e6294a01a75ea759ada06fcc,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4005,1278275058,1278275058,Benign,070617c173b64dcdaf1aa2d9db3f570f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1166,1278275058,1278275058,Benign,90117b82ac4848559fe6fa3f611c2862,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5631,1278275058,1278275058,Benign,6b33522c9e314a5899bde90526fd070c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1328,1278275058,1278275058,Benign,b6ce6e57c8484e83a537694a91c6e112,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44501,1278275058,1278275058,Benign,d84fc3244c5f4c7fb83b2ebf97b383a0,2025-12-21 17:29:20,synscan.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4899,1278275058,1278275058,scanning,ed50595427a944b285e0f53227386e0a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52869,1278275058,1278275058,Benign,f860141d27624adb9ffeaffe6ca77b4c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4006,1278275058,1278275058,Benign,e0b0a9a43bcc4501aa2402883430a9d9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3493,1278275058,1278275058,Benign,6dd0f2645b6143d789051eb29b25ab75,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3737,1278275058,1278275058,Benign,3fcc3666f989487db86f4555be3b1f61,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5221,1278275058,1278275058,Benign,6bedbd77935240aea02672ba9655a8d3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5080,1278275058,1278275058,Benign,68704da67f764fd087bf2dd219de51ee,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2020,1278275058,1278275058,Benign,4a76e8fcdaa34c7397ce7acd9c55b7b9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,48080,1278275058,1278275058,Benign,69aebb1958f241ccaf941835e6ff64e8,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,20222,1278275058,1278275058,Benign,86b6dbacae434499a00bfe71bd9d083d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5963,1278275058,1278275058,Benign,b1c0f4a846604fa6a95ccee9064fa46e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3809,1278275058,1278275058,Benign,92b8e2391d7f4e16a3d58d387e8b0a14,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5080,1278275058,1278275058,Benign,9d80051c6e224286bc1aff5273ddbb88,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,48080,1278275058,1278275058,Benign,5eaac7bde4594994984ab022e13a7e81,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,666,1278275058,1278275058,Benign,39e859c7dbea4ab5986233a33a23616e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32781,1278275058,1278275058,Benign,3823b6d6318c4d1f9a5ee86079a97b1c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5214,1278275058,1278275058,Benign,5ab3a2bcc8cb408fabb23c07247f1d8b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44176,1278275058,1278275058,Benign,b4d8b4b1b15c47b4b9d034eca72fe9a9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1183,1278275058,1278275058,Benign,5eedf816323b40429a95ced0ca60adfc,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49999,1278275058,1278275058,Benign,4e117d576bbe441a8d3f98d1176a11c4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8300,1278275058,1278275058,Benign,c1f2e26a33bd416d9309a8c5ecf95352,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,11967,1278275058,1278275058,Benign,f186abc932bc46cf8af17f09cc2ad27e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3945,1278275058,1278275058,Benign,9c900f5c0f784b0d9b5e6067d925ca0c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5431,1278275058,1278275058,Benign,9982e6002a434ee7b7764c13122ac8cf,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8045,1278275058,1278275058,Benign,140f77cbf7924dd982f6f326f0798c38,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6788,1278275058,1278275058,Benign,c5f65025ff79479eb34ebc53c292d3aa,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5190,1278275058,1278275058,Benign,6e3edfd352c94d4eab92a743db89514a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1084,1278275058,1278275058,Benign,694eac3ea87f42dda6c41c19728df087,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3052,1278275058,1278275058,Benign,7e315b43f49848038a85f5bf53ef3f94,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6699,1278275058,1278275058,Benign,b801fae451884ee3bd5e3c6daa913ad7,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5631,1278275058,1278275058,Benign,e22449c002484c9bb42dca3fa9f24ece,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3017,1278275058,1278275058,Benign,81dfa9cdbb43469483ba830248e363cf,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10002,1278275058,1278275058,Benign,edd200a5fff54c6abc8ff40ae68973ee,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1131,1278275058,1278275058,Benign,b7333f40efbb43889c55002aee608319,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,280,1278275058,1278275058,Benign,d69a39a272f240a3b01e0e6ea04248bd,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1840,1278275058,1278275058,Benign,8bb538f223c24decb328626ac5d001fa,2025-12-21 17:29:20,synscan.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7000,1278275058,1278275058,scanning,6a9863db791d473e8c306ace14cced78,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2525,1278275058,1278275058,Benign,dab17cbd8de445f69a8db27378e8f770,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6389,1278275058,1278275058,Benign,c3a7a88c8eb543e8b18eeec3efd8143d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1123,1278275058,1278275058,Benign,2561edda562b4a1eb7bbe108c33ca987,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9666,1278275058,1278275058,Benign,4a567f9d2d584edcb8181d53f803083b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,40911,1278275058,1278275058,Benign,b28452d4c21e41cb8184923ba037ee6a,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6839,1278275058,1278275058,Benign,d3cfb323f2354cb2b4bed21032fac42e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9,1278275058,1278275058,Benign,e831615177c34f40b99ac359694c944d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17,1278275058,1278275058,Benign,f660c2e5c5794e27bf7d5401c45df612,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3814,1278275058,1278275058,Benign,fbdb54d9aada456e8fb001ef83dd1e55,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10002,1278275058,1278275058,Benign,eb04c609c3d444ae95268b5de24960e9,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1131,1278275058,1278275058,Benign,a7724061a2be4c2ba3065e07caa4961d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3918,1278275058,1278275058,Benign,8e66ad2925ef4d978a08571c43afcc10,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,801,1278275058,1278275058,Benign,77a1b8e5e4a2482a901746db437cb56f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19101,1278275058,1278275058,Benign,bb927e2461b545beb2f1b021c290d50b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6839,1278275058,1278275058,Benign,a2ba2bbd3258496c9afe0e6cbcd34631,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,40911,1278275058,1278275058,Benign,001250bb510b4c53bccd968be14eeacf,2025-12-21 17:29:20,synscan.pcapng
