IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
192.168.1.95#207.182.128.202#34382#443#6#91.0#52#0#1#0#0#20#20#0#0#0#0#0#52#52#0#52#52#,#0#0#0#0#416000#0#1#0#0#0#0#629#0#0#0#0#0#0#0#1766334421667#1766334421667#0#0#0#0#0#0#0#0#ddos#3a61da4d60bb45ad832611fe7b74e19b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334421829#1766334421829#0#0#0#0#0#0#0#0#Benign#5508d21f25614024aff5d169abc8fc56#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334421876#1766334421876#0#0#0#0#0#0#0#0#Benign#5d4ab594a09f4067aa04c5cf35fc3f85#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#Benign#d6c45da722e24e73989f01987e95eada#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#Benign#27080b5a57e14ef2ab8feb8cfde56752#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425982#1766334425982#0#0#0#0#0#0#0#0#Benign#d39df0c7b7c246cdb93f9d81a782d247#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334426394#1766334426394#0#0#0#0#0#0#0#0#Benign#036a93a263a14398a2162f8a2b8a9237#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427263#1766334427263#0#0#0#0#0#0#0#0#Benign#1e142be589724d30902520c66f1b9cc6#2025-12-26 09:46:22#test.pcapng
192.168.1.170#224.0.0.251#5353#5353#17#8.0#87#0#1#0#0#0#0#0#0#0#0#0#87#87#0#87#87#,#0#0#0#0#696000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427455#1766334427455#0#0#0#0#0#0#0#0#ransomware#e8a18075a22245589a6fceae634f5d53#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427909#1766334427909#0#0#0#0#0#0#0#0#Benign#bd22d451a41c49bd98441cc5a1b33743#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#Benign#9921b5891e1149f689f9c48d2ec3a7ad#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#Benign#f9d479ba34014ddeb9032632c5ea8ff4#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334431808#1766334431808#0#0#0#0#0#0#0#0#Benign#46fc1582e4b7493b9e0154f924b57f3f#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#59655#443#17#188.124#8391#4774#13#12#238#0#0#0#159#157#64#64#1278#69#69#1278#8391#4774#0#0#0#0#280870#159799#12#3#1#1#8#0#0#0#0#0#0#0#0#1766334430220#1766334430459#0#80#13#24#0#78#14#28#Benign#b43c9c861b5e42e5a8aeecab738f23c9#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50164#53#17#5.0#87#271#1#1#59#0#0#0#0#0#0#0#271#87#87#271#87#271#0#0#0#0#11600#36133#1#0#1#0#0#0#0#0#0#0#1#10#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#mitm#b4d70e5a07884cbc8eed0abbf1b045ca#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.21#48902#443#6#91.0#312#0#6#0#12316#17#17#0#12316#0#64#64#52#52#0#52#52,52,52,52,,,52,,,,,,,52#,,,,,,,,,,,,,,#0#0#0#0#202#0#6#0#0#0#0#612#0#0#0#0#0#0#0#1766334430825#1766334443141#768#6144#2462#2021#0#0#0#0#password#090d0e56fe6b404b9e5036e60edf252a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#Benign#da4b1319398c48dea49fdea44c7064e9#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428600#1766334428600#0#0#0#0#0#0#0#0#Benign#14f563fed0694726809c1b283cf3cd2e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#Benign#695707c3224045338ce4da37b0b6dc42#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#Benign#d1254ef59804449492472f6f8b280a0a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429183#1766334429183#0#0#0#0#0#0#0#0#Benign#dcff2e7afa8d4affad2e92ffc0ea4f31#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429275#1766334429275#0#0#0#0#0#0#0#0#Benign#77583847daed4d0e99fe77f8e61d64cc#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33280#130#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#Benign#cc3fde7fb1434dda937a40340079cfda#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#5353#5353#17#8.0#107#0#1#0#0#0#0#0#0#0#0#0#107#107#0#107#107#,#0#0#0#0#856000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427461#1766334427461#0#0#0#0#0#0#0#0#ransomware#4b4a90685cb4482389b7ac9aecebbc46#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#45886#53#17#5.0#87#325#1#1#60#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11409#42622#1#0#1#0#0#0#0#0#0#0#65#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#Benign#b776e046b97049f5b99cf7aea158eecc#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#54334#53#17#5.0#87#325#1#1#59#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11600#43333#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#mitm#4e41c83e8f8a4eca9c5e36adf16cab08#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#39098#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334430759#1766334430825#0#0#0#0#0#0#0#0#Benign#1fa2cdd760c442d8b7610cd77efd9548#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#48650#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334430758#1766334430825#0#0#0#0#0#0#0#0#mitm#979a0f2f471645628142d8e65129498e#2025-12-26 09:46:22#test.pcapng
192.168.1.95#20.205.69.80#49554#443#6#91.276#4058#7252#11#11#192#26#26#26#192#151#64#64#1500#52#52#1500#4006,52#6803,449#0#0#0#0#168207#300601#10#2#3#2#5#64240#65535#0#0#0#0#0#0#1766334430825#1766334431018#0#65#18#23#0#43#15#18#mitm#5846242406c44c2b86f0083c6c773033#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43162#53#17#5.0#86#278#1#1#54#0#0#0#0#0#0#0#278#86#86#278#86#278#0#0#0#0#12509#40436#1#0#1#0#0#0#0#0#0#0#1#31#0#1766334431252#1766334431307#0#0#0#0#0#0#0#0#mitm#02ff78046b804177b2971630de4bd06f#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431709#1766334431709#0#0#0#0#0#0#0#0#Benign#44532e7361b94c658b477e038a7a9c8e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334431766#1766334431766#0#0#0#0#0#0#0#0#Benign#e7db4c51e1fe40bbbae700e26739ea38#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#Benign#677a694f87e94c8089c808168e3fc6df#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#Benign#dc9b6d578a674d58a6c519d1baeb3618#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#Benign#1e164d9409234021b0911d14388d2b14#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#44900#443#6#91.0#72#72#1#1#120#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#4760#4760#2#0#0#0#0#527#1030#0#0#0#0#0#0#1766334442189#1766334442309#0#0#0#0#0#0#0#0#mitm#79c5dee58e95409b8c1a7c7af5444e8f#2025-12-26 09:46:22#test.pcapng
140.82.113.21#192.168.1.95#443#48898#6#91.0#219#144#3#3#253#29#25#21#252#252#41#41#91#40#40#91#91,128#104,40#0#0#0#0#6897#4535#6#0#0#0#0#416#8531#0#0#0#0#0#0#1766334433824#1766334434077#0#252#126#126#252#252#126#126#mitm#a8229da849ef4d069fc1150952ab2a1d#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#96#0#1#0#0#0#0#0#0#0#0#0#96#96#0#96#96#,#0#0#0#0#768000#0#1#0#0#0#0#0#0#34304#134#0#0#0#0#1766334432759#1766334432759#0#0#0#0#0#0#0#0#Benign#b0f213bc9c9d45d2bf5a736a3618e9ea#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432857#1766334432857#0#0#0#0#0#0#0#0#Benign#5f6502d21d1f4d6c99b8831cf61fdc28#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#39122#443#6#91.0#346#338#4#4#11170#24#24#24#11170#11132#64#64#101#72#72#101#173,,,,,,,,,,,173#169,,,,,,,,,,,169#0#0#0#0#247#242#8#0#0#0#0#612#1035#0#0#0#0#0#0#1766334421720#1766334432891#163#10836#3723#5029#124#10882#3710#5071#mitm#695ba9c6a7394ce983eb08ba9dc42ae4#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433007#1766334433007#0#0#0#0#0#0#0#0#Benign#76de1ff1136a487d84f93e6662648ca8#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#42518#53#17#5.0#71#167#1#1#65#0#0#0#0#0#0#0#167#71#71#167#71#167#0#0#0#0#8606#20242#1#1#0#0#0#0#0#0#0#0#1#49#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#mitm#4ae261b9b4b14f9b9613aa68ea8ae237#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#56876#53#17#5.0#71#183#1#1#66#0#0#0#0#0#0#0#183#71#71#183#71#183#0#0#0#0#8477#21850#1#1#0#0#0#0#0#0#0#0#28#138#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#mitm#c92dee71b0264c53b7cefe5f3ffb4819#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#51263#53#17#5.0#84#171#1#1#52#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12679#25811#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#Benign#addc363fe841427f97616602b399d880#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#46594#53#17#5.0#84#171#1#1#53#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12444#25333#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#mitm#532ec4790fc54d2fa3f97fb8d1f1405d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56642#443#6#91.0#3420#4609#10#8#731#26#26#26#731#478#64#64#1500#52#52#1500#3368,52#3719,890#0#0#0#0#37377#50371#9#1#2#3#3#64240#28960#0#0#0#0#0#0#1766334433423#1766334434154#0#252#81#114#0#240#68#107#mitm#565b969914d64e269655186eaae37047#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433438#1766334433438#0#0#0#0#0#0#0#0#Benign#6600a968271e451bae202a161f52a8d7#2025-12-26 09:46:22#test.pcapng
20.50.80.212#192.168.1.95#443#42046#6#91.0#957#4532#12#11#12710#24#24#24#12710#12432#105#105#1480#52#52#1480#299,202,,202,,,,,,,,,,254#52,139,,2866,,,,,,,,,,1475#0#0#0#0#602#2852#15#5#0#0#3#16386#621#0#0#0#0#0#0#1766334420789#1766334433499#0#9408#1155#2700#0#9171#1242#2751#mitm#b8ac9432f9d9469aa0f9078467b93e4f#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50227#53#17#5.0#95#209#1#1#53#0#0#0#0#0#0#0#209#95#95#209#95#209#0#0#0#0#14074#30962#1#1#0#0#0#0#0#0#0#0#1#21#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#mitm#8c3bfa3ee3004e9a98126622fbe8a00f#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#47938#53#17#5.0#95#258#1#1#53#0#0#0#0#0#0#0#258#95#95#258#95#258#0#0#0#0#14074#38222#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#mitm#675d27c06f4d482896e762216dc15dbc#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#50760#443#6#91.0#2561#44046#32#45#330#24#24#24#281#287#64#64#1420#72#72#1420#2561#44046#0#0#0#0#61897#1064555#36#3#7#4#27#958#17#0#0#0#0#0#0#1766334433325#1766334433656#0#162#8#30#0#133#6#23#mitm#73cfd97899884c71b7a7f4661640dd16#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#36108#53#17#5.0#86#170#1#1#54#0#0#0#0#0#0#0#170#86#86#170#86#170#0#0#0#0#12509#24727#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433656#1766334433710#0#0#0#0#0#0#0#0#mitm#c9a15ae3bb49400bae86652cbb02ac7d#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432632#1766334432632#0#0#0#0#0#0#0#0#Benign#4453bef98a5e480bba0a13af6724de58#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43393#53#17#5.0#85#142#1#1#52#0#0#0#0#0#0#0#142#85#85#142#85#142#0#0#0#0#12830#21433#1#1#0#0#0#0#0#0#0#0#1#39#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#mitm#64cca094be334d84b377d08e460bfb60#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#34758#53#17#5.0#85#210#1#1#52#0#0#0#0#0#0#0#210#85#85#210#85#210#0#0#0#0#12830#31698#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#Benign#50b98727225645b686f126d2bf4f9d08#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56656#443#6#91.0#2563#4061#9#6#842#26#26#26#842#535#64#64#1500#52#52#1500#2210,353#60,4001#0#0#0#0#24322#38538#8#1#1#2#3#64240#28960#0#0#0#0#0#0#1766334433674#1766334434516#0#310#105#136#0#270#107#131#mitm#f626b297cf144ac19060273fc7fb3597#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.114.21#39036#443#6#91.0#5268#7119#15#13#1448#31#27#31#1184#1185#64#64#1476#40#40#1476#681,4587,#60,7019,40#0#0#0#0#29084#39304#16#3#0#2#7#64240#65535#0#0#0#0#0#0#1766334433710#1766334435159#0#383#84#135#0#383#98#141#mitm#fdc31ec74abc476ea94ed7cfe1f0437c#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#48313#443#17#188.0#154#71#2#1#80#0#0#0#0#0#64#64#77#71#71#77#154#71#0#0#0#0#15209#7012#3#0#0#0#0#0#0#0#0#0#0#0#0#1766334433317#1766334433398#0#0#0#0#0#0#0#0#mitm#c82b7ca5ec3d4af68fe01baa1c1eb45f#2025-12-26 09:46:22#test.pcapng
