IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#8086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#b7acf3cc44864aad9699b9ba6144e67a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#19ad6abca82d4f1e9f4046595b289d76#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1524#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#70828b83e0ab4213b657edb11a73ef45#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#3df282d2b3624d159795c9533472456f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#a662db0101ab4d51b32d0cc4de133566#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#e9d42195e24944e4b9b0bc0ff368f5c7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#2aa3b87ca5af471d91b91f42e1078bb1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#ff45399ecaae435ca0a323d4120cba08#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#2803714e869545dc8a64909a76c1e8ad#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#459082697201455a8976b52ffbf9c060#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#8a32de837e4f43349755ea0a5227e1b4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#083d37ec7747441e8202e80b6f9eaeae#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#bfe2200fe94e4b77b327d2ed1c1a23c6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4899#6#391.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#scanning#9573d2b470d1458f83f7ad87cd14219f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5214#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#5f616bcf0b8a4200bc3ba16c510f1c37#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#9da12c53d7984e9fb1c6113ae22eaabd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#b4a6937f688f4d0eb39e01485f534624#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3814#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#5e1648f6ca1a42fd91d29d1f48cc3ed7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#a5c28671fb6745d4ade70cf93f03bd53#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#48080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#edaf0161c8df4eae816d592b929bf1f9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#d4331cbe50634436b582cbba0149dd4d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#Benign#0c1997fa101c499abb1dc78cbe96477b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#Benign#14caa5cabd674aa19436c17a6d901f18#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#aa2cfc2882bf413eae901db44ebff36f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#206d2feb47264e72b6b502813ffe3935#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#7329172da31a4928bf0e37621b8cd723#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1087#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#f420248f10c8411283fa7c57047e458d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#2b003d4ca77048e9815436910055dad6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#19780#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#cbfc63e7747b4999b7b17314d332a7e2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#d9516cc717364ee6b231e45506908a6f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#65854c10b4b64ce2b90e031dd67dc7a1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5440#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#fa73551f281149a7a32eb07f0543115e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#99#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#60c6d42d6b2c40bd91434dc9c2fc56f4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1040#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#bae29c2b8b334b7cb543dc96bf70b4c5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5800#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#scanning#08434d39d4604cb4bfc9f162e4c27737#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#f0b5da114b9f4f39af867d1dbc5d8c4e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#fc388b9bf74a408b852acdda44428eb6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1166#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#4bd13aade8d74ca2b9596f803b833fc6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#1aada9772e584346bff1469115842a5e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#891eda62285a4b6b8bc67a71ba539809#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4899#6#391.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#scanning#9bc5ad943c484f5c942e03eded716a1c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#b44d604192bf473197e19639607f2240#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#ab667990f5c14304845821063c992474#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#a5838ed7434441b7a71bde24c862782d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#36868808c15545e3b1d4d931655a0bd8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#310122b3d0764bf1ba8e1e07d016a202#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#e23ebee8dd694ad78ef6679f1f94e420#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#34dbff7f7b5b4dbf9b3214b7d6f05b2a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#48080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#48eec10e78e44db7903957659697050f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#5365b3aa2f9c4be5acc8804d4f49d951#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#565ea4feb2774074b05756ed55ab5f57#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#5be54a32835b4ef5a33ccdcfc88d26fa#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#1a3968558d8c49b9a5be8fed68399a6d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3369#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#1182fec28f844883b5baa965e460df15#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#402b4b13920d464fbe89543404b1c8f8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#Benign#dee7fbc339ff4a8d9909f211716a879e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5214#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#71d8bec7dee94786806f5dfcb10322f4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#44176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#bde8b4b0d45a4048adf0ccf12aa8766c#2025-12-22 02:15:37#synscan.pcapng
