IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#8086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#79e4e7dc7a914c6ab23ff9cd6b8f801e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#5c8c14b041714431a598b9f97a53a1fa#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1524#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#7ffa8d16bb3c4e4ea9abd639bd38ebdd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#b65d1c2f807d466483842ab4c2e904a1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#27b38d0dc397481dbc886b2f767d3b7e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#408f4afa6a544405b7b857befd0a96e2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#581c547673964132909ac603cbae199c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#ede5068e29a54d6a818702d949a2dbf9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#30fadfa0d6034d34897f04326e74b0ec#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#323ea5b40a8a40148b3a23c3be8d9e7a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#78fabee41366468c939c837c46f59c8b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#2f35f6db94f9413ba8cbfbd09d5f0835#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#d7f5e1c618d340d0a9bd51afa69b2357#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4899#6#391.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#f54228c8c8f44f2da487b6519cc3dbc8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5214#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#780c49b452e140afbd2187154903ee12#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#0a2ad2d35aa34886bd6e0c24b723faad#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#e7ce7ab71b71496f82e754f48d3798be#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3814#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#23d54d1ae44b4498a30d92977917267b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#e50096086e8b467b8ddfe76fb6fdd654#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#48080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#99f0ddbcb5d24a699a72267d853322d9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#e3aac37b84d2455fa10465918994b36e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#Benign#51a726232ecd40baaa359060cb0fe859#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#Benign#87cf175992764185a8dc43a5ab301bf5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#8f250977094442ffbddfd2eec3a8fe07#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#87e14ae42ab44e159f05c50c57ac4368#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#f56f9dbfc771436ebf55c35f76d8f543#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1087#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#7e104f3d56ad4ff096095671eb19b397#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#b02b134f3be04b5aa85b7fa4834915e4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#19780#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#8ab81f0caf5d4a97a1f54dac13d5864d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#2b1f374eca254fa2b611d9bb08ecce77#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#c56d66d30ae8472a8db71b6f8d585059#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5440#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#366f71dd69f84636ab6e0de1be686fc8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#99#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#952585b361c146cfb6f94fece2ba59bc#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1040#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#e2d08c2135564450acaa83219f828356#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5800#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#230157ba4a9f45b6a370b87ddf8d7465#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#Benign#3186736c0c594f2daec4db18707efe06#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#4aa671b52a7c4d6f824944d8c5d3caaf#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1166#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#8c3ddd28f87d43e5b7df87ae00b3fc5c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#12f4fd9216454655a0225b3a949495da#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#82f59ff1dd9144d8838b6d3ce5a862da#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4899#6#391.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#4f18923d33594432a651a0fccac58c50#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#a7e58e9cc291495e8ce279ea9065934f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#4c6cea39ca274270bdd52b626212d149#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#db1c4ee42464447dbde686015dc8524b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#4a4a2cee6c0a48dfa1ddb4d0cf2d2ced#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#b4cbdfb891b14815b9bd9222344a3b64#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#1fe325865ae14116b29f67c3aa6de2d6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#44e1ff94b98c409aac012d31c2ab4cb9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#48080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#48f15d0190cf4ce08617c6467f96584b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#2abdddb077424049bb7c4a80bf62993c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#1b706b2029df4cdb963d68e42e61ed15#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#Benign#907a4bd2df1947b9b7bc6e2809b844f1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#d43c411ab33e4bdca858e995fcc08c6d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#3369#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#13ae2f9a032448fd831538ccc3fcc285#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#c574e0b3ad304799be3408c6dfd23afb#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#Benign#147202fce4794ff49aa48f36ee824724#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#5214#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#ae6ae582af3647e6a79f9cb0c5c47064#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#44176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#d3d93897be294f5cb74a4c0ae760dc5e#2025-12-22 02:15:37#synscan.pcapng
