IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
192.168.1.170#224.0.0.251#5353#5353#17#8.0#87#0#1#0#0#0#0#0#0#0#0#0#87#87#0#87#87#,#0#0#0#0#696000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427455#1766334427455#0#0#0#0#0#0#0#0#Benign#a5d60032ff2d477ca9fe99615828eaaa#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427909#1766334427909#0#0#0#0#0#0#0#0#Benign#6caa75be81da4aaa9858fe2a0c8965b3#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#Benign#002e9a94b9f6440ca6a6d98e0f025109#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#Benign#5f5750a9a5d44e37b80eccb103619fe2#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334431808#1766334431808#0#0#0#0#0#0#0#0#Benign#53bbb7222ffb4995a5872b6a3ef45b5f#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#59655#443#17#188.124#8391#4774#13#12#238#0#0#0#159#157#64#64#1278#69#69#1278#8391#4774#0#0#0#0#280870#159799#12#3#1#1#8#0#0#0#0#0#0#0#0#1766334430220#1766334430459#0#80#13#24#0#78#14#28#Benign#bb01719735b446f3a892abd9dc13e693#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50164#53#17#5.0#87#271#1#1#59#0#0#0#0#0#0#0#271#87#87#271#87#271#0#0#0#0#11600#36133#1#0#1#0#0#0#0#0#0#0#1#10#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#injection#154b9f08d1d7483db010d1cd95fce721#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.21#48902#443#6#91.0#312#0#6#0#12316#17#17#0#12316#0#64#64#52#52#0#52#52,52,52,52,,,52,,,,,,,52#,,,,,,,,,,,,,,#0#0#0#0#202#0#6#0#0#0#0#612#0#0#0#0#0#0#0#1766334430825#1766334443141#768#6144#2462#2021#0#0#0#0#Benign#8f720526db9941dfb056d5ee445ef653#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#Benign#c50e67f87067453b87d776b574fe2fe6#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428600#1766334428600#0#0#0#0#0#0#0#0#Benign#3ce72fba8168474c8df843d8d945a959#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#Benign#7cc791f256ad4a84b642caf50f959101#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#Benign#a52b0f441f8048909417fec9850a047d#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429183#1766334429183#0#0#0#0#0#0#0#0#Benign#ef5bb0eba0044307936e8181875f343a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429275#1766334429275#0#0#0#0#0#0#0#0#Benign#8784f45acc57455385cd1588b00d3d0b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33280#130#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#Benign#c3c7829b90164fc1ba6ee54634085f71#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#5353#5353#17#8.0#107#0#1#0#0#0#0#0#0#0#0#0#107#107#0#107#107#,#0#0#0#0#856000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427461#1766334427461#0#0#0#0#0#0#0#0#Benign#218d609fdbaa4528b4ea4e59ddafa118#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#45886#53#17#5.0#87#325#1#1#60#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11409#42622#1#0#1#0#0#0#0#0#0#0#65#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#injection#a957de07b26d4ba8a9725a673978a230#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#54334#53#17#5.0#87#325#1#1#59#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11600#43333#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#injection#cda6cda5dab246bca66ce9c5f8c880e2#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#39098#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334430759#1766334430825#0#0#0#0#0#0#0#0#password#6926e926d7e44fc0a592097d00c64cce#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#48650#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334430758#1766334430825#0#0#0#0#0#0#0#0#password#94a392b79b3f4e1bb53fd157d99c2d92#2025-12-26 09:46:22#test.pcapng
192.168.1.95#20.205.69.80#49554#443#6#91.276#4058#7252#11#11#192#26#26#26#192#151#64#64#1500#52#52#1500#4006,52#6803,449#0#0#0#0#168207#300601#10#2#3#2#5#64240#65535#0#0#0#0#0#0#1766334430825#1766334431018#0#65#18#23#0#43#15#18#Benign#44c686b87e10457b88d0a023f610c857#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43162#53#17#5.0#86#278#1#1#54#0#0#0#0#0#0#0#278#86#86#278#86#278#0#0#0#0#12509#40436#1#0#1#0#0#0#0#0#0#0#1#31#0#1766334431252#1766334431307#0#0#0#0#0#0#0#0#injection#bc6ff24973d04d8daa210df21fad021d#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431709#1766334431709#0#0#0#0#0#0#0#0#Benign#48483c019f5144c8a03aa87634ad277b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334431766#1766334431766#0#0#0#0#0#0#0#0#Benign#d9c70635be014943964283ceae940953#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#Benign#68c420ffc6f14ed8823c323da32ea5d9#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#Benign#b7c5e9c0095e443b85b3b20518109349#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#Benign#7b7ff1572af845dba5bfb1bd4a367b32#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#44900#443#6#91.0#72#72#1#1#120#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#4760#4760#2#0#0#0#0#527#1030#0#0#0#0#0#0#1766334442189#1766334442309#0#0#0#0#0#0#0#0#Benign#60e18b861d404a33b855517717936010#2025-12-26 09:46:22#test.pcapng
140.82.113.21#192.168.1.95#443#48898#6#91.0#219#144#3#3#253#29#25#21#252#252#41#41#91#40#40#91#91,128#104,40#0#0#0#0#6897#4535#6#0#0#0#0#416#8531#0#0#0#0#0#0#1766334433824#1766334434077#0#252#126#126#252#252#126#126#Benign#dca14ca1706f4f2f88cd2b9dd9914ad4#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#96#0#1#0#0#0#0#0#0#0#0#0#96#96#0#96#96#,#0#0#0#0#768000#0#1#0#0#0#0#0#0#34304#134#0#0#0#0#1766334432759#1766334432759#0#0#0#0#0#0#0#0#Benign#eb793d827ff6490a8ee0782a78cdf735#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432857#1766334432857#0#0#0#0#0#0#0#0#Benign#1204557e1c84422e86642f8d665a9812#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#39122#443#6#91.0#346#338#4#4#11170#24#24#24#11170#11132#64#64#101#72#72#101#173,,,,,,,,,,,173#169,,,,,,,,,,,169#0#0#0#0#247#242#8#0#0#0#0#612#1035#0#0#0#0#0#0#1766334421720#1766334432891#163#10836#3723#5029#124#10882#3710#5071#Benign#2c59b960071d4b2886bbeb06126ed0bd#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433007#1766334433007#0#0#0#0#0#0#0#0#Benign#5180e49924bb423cb7c056ebc2a07dc9#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#42518#53#17#5.0#71#167#1#1#65#0#0#0#0#0#0#0#167#71#71#167#71#167#0#0#0#0#8606#20242#1#1#0#0#0#0#0#0#0#0#1#49#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#password#d81990442f0c46bd94cf42c2291ff8c4#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#56876#53#17#5.0#71#183#1#1#66#0#0#0#0#0#0#0#183#71#71#183#71#183#0#0#0#0#8477#21850#1#1#0#0#0#0#0#0#0#0#28#138#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#password#f9311b3adc8946e1a77ed16a39e72c6b#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#51263#53#17#5.0#84#171#1#1#52#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12679#25811#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#password#317398efa24f4908aa361c30ed9de1ff#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#46594#53#17#5.0#84#171#1#1#53#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12444#25333#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#password#a5752941eb9547f098630bf5042b2ab2#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56642#443#6#91.0#3420#4609#10#8#731#26#26#26#731#478#64#64#1500#52#52#1500#3368,52#3719,890#0#0#0#0#37377#50371#9#1#2#3#3#64240#28960#0#0#0#0#0#0#1766334433423#1766334434154#0#252#81#114#0#240#68#107#Benign#22007f5b7c0542f28d5d387bdf1abb60#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433438#1766334433438#0#0#0#0#0#0#0#0#Benign#27b02aef0e86424390a2ef945d0108ee#2025-12-26 09:46:22#test.pcapng
20.50.80.212#192.168.1.95#443#42046#6#91.0#957#4532#12#11#12710#24#24#24#12710#12432#105#105#1480#52#52#1480#299,202,,202,,,,,,,,,,254#52,139,,2866,,,,,,,,,,1475#0#0#0#0#602#2852#15#5#0#0#3#16386#621#0#0#0#0#0#0#1766334420789#1766334433499#0#9408#1155#2700#0#9171#1242#2751#Benign#81c26306a4504b3c9c6bc6c7cefda7cf#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50227#53#17#5.0#95#209#1#1#53#0#0#0#0#0#0#0#209#95#95#209#95#209#0#0#0#0#14074#30962#1#1#0#0#0#0#0#0#0#0#1#21#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#password#21e39b105c9942318810b8faaff5af44#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#47938#53#17#5.0#95#258#1#1#53#0#0#0#0#0#0#0#258#95#95#258#95#258#0#0#0#0#14074#38222#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#injection#9929b6e55bda4a97a5d88060cb954826#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#50760#443#6#91.0#2561#44046#32#45#330#24#24#24#281#287#64#64#1420#72#72#1420#2561#44046#0#0#0#0#61897#1064555#36#3#7#4#27#958#17#0#0#0#0#0#0#1766334433325#1766334433656#0#162#8#30#0#133#6#23#Benign#4329bc68100f4700976df24eb970d69a#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#36108#53#17#5.0#86#170#1#1#54#0#0#0#0#0#0#0#170#86#86#170#86#170#0#0#0#0#12509#24727#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433656#1766334433710#0#0#0#0#0#0#0#0#password#aa9042116ff746a493838281858c355b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432632#1766334432632#0#0#0#0#0#0#0#0#Benign#8ac9c3c61cb94ccaa6814dcc3d1de076#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43393#53#17#5.0#85#142#1#1#52#0#0#0#0#0#0#0#142#85#85#142#85#142#0#0#0#0#12830#21433#1#1#0#0#0#0#0#0#0#0#1#39#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#password#72c81f15495f4a2abbafe055a763b9e8#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#34758#53#17#5.0#85#210#1#1#52#0#0#0#0#0#0#0#210#85#85#210#85#210#0#0#0#0#12830#31698#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#password#0826783402784778b87cfc4570acafde#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56656#443#6#91.0#2563#4061#9#6#842#26#26#26#842#535#64#64#1500#52#52#1500#2210,353#60,4001#0#0#0#0#24322#38538#8#1#1#2#3#64240#28960#0#0#0#0#0#0#1766334433674#1766334434516#0#310#105#136#0#270#107#131#Benign#a7a329bed54444c291c0c83d0b20939d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.114.21#39036#443#6#91.0#5268#7119#15#13#1448#31#27#31#1184#1185#64#64#1476#40#40#1476#681,4587,#60,7019,40#0#0#0#0#29084#39304#16#3#0#2#7#64240#65535#0#0#0#0#0#0#1766334433710#1766334435159#0#383#84#135#0#383#98#141#Benign#b7e695435871445789e55f8015c2bcb0#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#48313#443#17#188.0#154#71#2#1#80#0#0#0#0#0#64#64#77#71#71#77#154#71#0#0#0#0#15209#7012#3#0#0#0#0#0#0#0#0#0#0#0#0#1766334433317#1766334433398#0#0#0#0#0#0#0#0#Benign#464be880f2c54262aba2ad17f9dd0469#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.25#56286#443#6#91.0#52#52#1#1#269#16#16#16#0#0#0#0#52#52#52#52#52,#,,52#0#0#0#0#1540#1540#2#0#0#0#0#592#74#0#0#0#0#0#0#1766334434949#1766334435218#0#0#0#0#0#0#0#0#Benign#5bda776a927a4875b2e9d906b55c94ac#2025-12-26 09:46:22#test.pcapng
