PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,1,61,20,0,0,0,44,0,5677,5161,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,113,1278275056,1278275056,benign,423e3f4e21ed435d9b4ec46a326477f5,2025-12-21 17:29:20,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,benign,18187774030343fd804795504e5aaad2,2025-12-21 17:29:20,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,benign,7492a3caa6414aac8fb91c97febaee8d,2025-12-21 17:29:20,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,benign,6ede25bc713c406da33032f3410556d8,2025-12-21 17:29:20,synscan.pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,benign,e42023b034b3491eabf4bf37c3d010fe,2025-12-21 17:29:20,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,benign,d39b0690962e4a6b9003f288b05a9eac,2025-12-21 17:29:20,synscan.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,benign,a9a8bf7e91e142e7a93b4a2733814ef1,2025-12-21 17:29:20,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,benign,8dc0cbcbd6634bc0959d9aa015b9f33f,2025-12-21 17:29:20,synscan.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,benign,f26111fdfc4d47ad9177f0b7e735b5b7,2025-12-21 17:29:20,synscan.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,benign,784059e7eb6f493cad71ac28682633b1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,benign,fddc8bb8fd9145bcb0d8d990a2c534d3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,benign,b15cbbf7e48d486791d7bd7bc9dca67e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,benign,eaaded90eabe46dab6f3a5fd480a0590,2025-12-21 17:29:20,synscan.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3306,1278275057,1278275057,benign,7aa0a3145cd34e68a71933930f6e988a,2025-12-21 17:29:20,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,benign,263350fcd9f54c769d5dd9502706704e,2025-12-21 17:29:20,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,143,1278275057,1278275057,benign,b8effa36650a49b79620179498a90a76,2025-12-21 17:29:20,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,benign,ae5ed070725a45a78c3f5475d36809b8,2025-12-21 17:29:20,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,benign,ccaec1c4b4dc403b81cdb33e550c943f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6000,1278275057,1278275057,benign,5fc0c9765eb748868faf5f5f45fd4393,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,256,1278275057,1278275057,benign,e3b408cafde846debfe16de4a99bf208,2025-12-21 17:29:20,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,554,1278275057,1278275057,benign,4f97b2e1ce50446d86ee30107c742850,2025-12-21 17:29:20,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,135,1278275057,1278275057,benign,6a787109761d4ceaae95faf48927449d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8888,1278275057,1278275057,benign,3662636003084f1ca86043f4217304c7,2025-12-21 17:29:20,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,548,1278275057,1278275057,benign,dfd0984aa66f456daaceb92ba84d3df1,2025-12-21 17:29:20,synscan.pcapng
6,3,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25,1278275057,1278275057,benign,c96930d1d9ef4e47a176a3d8ca40450e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1056,1278275057,1278275057,benign,ec9739bca9e046a18b091ff66dc98ad6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10629,1278275057,1278275057,benign,b624d37c63bb407fa491e3bdb5793982,2025-12-21 17:29:20,synscan.pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2605,1278275057,1278275057,benign,32e94e047fae4031a8777b2c5913c44b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10621,1278275057,1278275057,benign,d8c0be234beb4d0e8f407767def19205,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,990,1278275057,1278275057,benign,aa64301960d34a55aad8918e89cb8748,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5414,1278275057,1278275057,benign,8557ad27f07c462b95805f92a81f5885,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2222,1278275057,1278275057,benign,cc6a95b1f078453cad97268c705fcc9e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1687,1278275057,1278275057,benign,d62f3ccb66334b7a9a6875a4b8f45e29,2025-12-21 17:29:20,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,benign,e4aed918f71140e181ae8443522924c3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,benign,4378d3d13f5243f4b02a531d8c9cd8d6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,benign,0c6e6202526d4aac930265074bb043d3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,benign,a0a89f5aa12648bbb43bc447fbc17a62,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,benign,ab882ff35f11440d9c46750d68050c28,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,benign,c2229d7444c64dd68ee8e6e03cafd979,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,benign,ba5b41cec28c44bcb332e85e88b62189,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,benign,eeaa39fbc9cd42d6a8fcae5647a48efa,2025-12-21 17:29:20,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,benign,f872c3e408314c5eaeb05f884e06ef3e,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,benign,502e4e06f4954e9b91483e0ec6b3a04e,2025-12-21 17:29:20,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,benign,e2e5dd0ef0924ff69e8a3091d0627818,2025-12-21 17:29:20,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,benign,ebe47a2c07074cd9bdb3f8f60c78d2ca,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,benign,20de8c0cb16c47cebd2c4e8d419324fa,2025-12-21 17:29:20,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,445,1278275057,1278275057,benign,1740638074df42a0ac14258d471d243e,2025-12-21 17:29:20,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8080,1278275057,1278275057,benign,e30d33f49c6f42a1941a09bf16255847,2025-12-21 17:29:20,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,benign,97b3808ccbc644ce8672d833081f72de,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,benign,126bbac154bf436b96cb52deeb15cd3c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10621,1278275057,1278275057,benign,52eb59eebef44588bbcbb256e0ba8e65,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,benign,96ab905ae74a4eda97d87a0dce439f07,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,benign,db073e69380f4e0db0b97e62600c43ba,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,benign,d2135e0d47d04a5c813293dc0f435a1f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,benign,98c9865d3c87422e9d129758acbb5de1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,benign,496b805be39c4cb7b003dde525ad60f1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,benign,621e9af0102841309bc4127b5fde60ac,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,benign,f200afa0b0a84a35be30b94ec8355622,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,benign,58aed461b4184ce99bddb40e45621191,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,benign,edd2b72f70044d249fa0a83fdf2e3383,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,benign,403954da60af4686be81a25099c03f4b,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,benign,8c649f2548e2488fb46875e8bb23818d,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,benign,3f6ecaf2eae4482aab0aa8d3a14809c3,2025-12-21 17:29:20,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,993,1278275057,1278275057,benign,839d025b3b914f979f2b1d47be07a4fb,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,990,1278275057,1278275057,benign,f65479ae0f3b463899ce3cdb687dceee,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1024,1278275058,1278275058,benign,6259b49af5944461888f3aec6126024f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,benign,b5fa6b5acdfa43e5a9c3d5f4a65c8d2c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,benign,4a6a2fff6a8a4d8394e69a1901b49be8,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,benign,f495863f9b19431c89c31a7e721cfa98,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,benign,56e0cda77e684b3286a8a477092c017d,2025-12-21 17:29:20,synscan.pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,benign,57392a438f834a2da84958ff4e437045,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,benign,d9de6cd833a64e40af7f1e8f07010c7f,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,benign,3558b9fdee3446b5bc2def084f9028b6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,benign,788005192de842fc9a1852c446333055,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,benign,00317ad7c1be4052af9ad5229b23fde4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,benign,1385293b75224cb399aa10d927c6bbb6,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16080,1278275057,1278275057,benign,e7e8c9908f8f438fa8c94279bde323c0,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,benign,781818c2add54a16801e91ab4897cb8e,2025-12-21 17:29:20,synscan.pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1720,1278275057,1278275057,benign,6949e151e35948bf8e6972ee04424efa,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,benign,c38700c8b22449d4bdc5bb58982b17e1,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1300,1278275058,1278275058,benign,19f1e12b73dc4a3c80e2cc4eb11b90a4,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,benign,1483281766a5455da8f6f807c56e5474,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1594,1278275058,1278275058,benign,0e316ed62e0a43d79a3c9dbb4d361e6c,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2005,1278275058,1278275058,benign,0097070ff21b4a62820347ebfedae452,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9200,1278275058,1278275058,benign,be8049271e794e49a706eb9ef0b2e6a5,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5903,1278275058,1278275058,benign,b7062a37bf95400f86497f4c9dc9c8e3,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1067,1278275058,1278275058,benign,3342c86fefc741f1b1c4f9e43da138db,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4003,1278275058,1278275058,benign,27fe4bc73b164549966e0458c0042eeb,2025-12-21 17:29:20,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,33899,1278275058,1278275058,benign,b2a10c4440874bebad6658c299005a0a,2025-12-21 17:29:20,synscan.pcapng
