IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
192.168.1.95#207.182.128.202#34382#443#6#91.0#52#0#1#0#0#20#20#0#0#0#0#0#52#52#0#52#52#,#0#0#0#0#416000#0#1#0#0#0#0#629#0#0#0#0#0#0#0#1766334421667#1766334421667#0#0#0#0#0#0#0#0#attack#135cbaba3b184f43a3edd740d3d19cab#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334421829#1766334421829#0#0#0#0#0#0#0#0#benign#77b3258e3f6540968a723f51b00ef692#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334421876#1766334421876#0#0#0#0#0#0#0#0#benign#3d67c8110285448487a6efaea8a37565#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#benign#60363d90a4b64c47b84dfec3f6e7bac8#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#benign#79e846087deb401297ab51082a6834ea#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425982#1766334425982#0#0#0#0#0#0#0#0#benign#b5c11fcef1994fcbb061674706255c4c#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334426394#1766334426394#0#0#0#0#0#0#0#0#benign#7fcc72af0709431e95f95d6cac002e44#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427263#1766334427263#0#0#0#0#0#0#0#0#benign#af369c90d472414b93d2639f5f5fe667#2025-12-26 09:46:22#test.pcapng
192.168.1.170#224.0.0.251#5353#5353#17#8.0#87#0#1#0#0#0#0#0#0#0#0#0#87#87#0#87#87#,#0#0#0#0#696000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427455#1766334427455#0#0#0#0#0#0#0#0#benign#e13ea758674e450a80a1fa82a1db96c2#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427909#1766334427909#0#0#0#0#0#0#0#0#benign#12d6cc7e384749c4a6832e0477c9feb7#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#benign#6c9e3cf117394e81a098a2e77762b3d1#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#benign#0748fb2a219746d286e4e7984b4ffaf7#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334431808#1766334431808#0#0#0#0#0#0#0#0#benign#9ea3f9225f984877b1d04ff7f692bf92#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#59655#443#17#188.124#8391#4774#13#12#238#0#0#0#159#157#64#64#1278#69#69#1278#8391#4774#0#0#0#0#280870#159799#12#3#1#1#8#0#0#0#0#0#0#0#0#1766334430220#1766334430459#0#80#13#24#0#78#14#28#benign#f651bd8d939345f3b53cebcb741a6028#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50164#53#17#5.0#87#271#1#1#59#0#0#0#0#0#0#0#271#87#87#271#87#271#0#0#0#0#11600#36133#1#0#1#0#0#0#0#0#0#0#1#10#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#benign#09f4965b96194da2aa9600f7dcc7809d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.21#48902#443#6#91.0#312#0#6#0#12316#17#17#0#12316#0#64#64#52#52#0#52#52,52,52,52,,,52,,,,,,,52#,,,,,,,,,,,,,,#0#0#0#0#202#0#6#0#0#0#0#612#0#0#0#0#0#0#0#1766334430825#1766334443141#768#6144#2462#2021#0#0#0#0#benign#380320ba833e485ea083c455402a562e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#benign#febb9ec85c2e497f93f243b6ebc4baba#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428600#1766334428600#0#0#0#0#0#0#0#0#benign#d9aa9b0f98cb408e89d4b4f347484c3b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#benign#30a603c205b248cc925e7c8df9b8ed26#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#benign#025fc017978746cba8fb67314fe61dbd#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429183#1766334429183#0#0#0#0#0#0#0#0#benign#f527a5486d9c496c868e64bed05b31b7#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429275#1766334429275#0#0#0#0#0#0#0#0#benign#8eff94b2721342268c56642b4132cfcc#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33280#130#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#benign#9a708f1cef8b48689b5d7c19cc089350#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#5353#5353#17#8.0#107#0#1#0#0#0#0#0#0#0#0#0#107#107#0#107#107#,#0#0#0#0#856000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427461#1766334427461#0#0#0#0#0#0#0#0#benign#1d77043d91a745ea99392e3ef57391c7#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#45886#53#17#5.0#87#325#1#1#60#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11409#42622#1#0#1#0#0#0#0#0#0#0#65#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#benign#cd4db76e1e8b4146abd8e6319a0971e3#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#54334#53#17#5.0#87#325#1#1#59#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11600#43333#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#benign#64882d0ae4b14b4c828b8ba4564a8264#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#39098#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334430759#1766334430825#0#0#0#0#0#0#0#0#benign#6b02f3c936b6458da4916c571a4813a7#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#48650#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334430758#1766334430825#0#0#0#0#0#0#0#0#benign#98d209721c0d40bfb815b24e548c7e5b#2025-12-26 09:46:22#test.pcapng
192.168.1.95#20.205.69.80#49554#443#6#91.276#4058#7252#11#11#192#26#26#26#192#151#64#64#1500#52#52#1500#4006,52#6803,449#0#0#0#0#168207#300601#10#2#3#2#5#64240#65535#0#0#0#0#0#0#1766334430825#1766334431018#0#65#18#23#0#43#15#18#benign#08fb1240505e401fb5a0429f78075a2a#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43162#53#17#5.0#86#278#1#1#54#0#0#0#0#0#0#0#278#86#86#278#86#278#0#0#0#0#12509#40436#1#0#1#0#0#0#0#0#0#0#1#31#0#1766334431252#1766334431307#0#0#0#0#0#0#0#0#benign#0b288b719d2c4e48b216656d2b50b595#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431709#1766334431709#0#0#0#0#0#0#0#0#benign#5be929094cdb49818954bfb6709eed6e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334431766#1766334431766#0#0#0#0#0#0#0#0#benign#da67974e1b3b42dd8816626474b3ea6e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#benign#06de2f478e794e40ab5d95cbfc723373#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#benign#231f41643ba0494ca50c8f797bab8975#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#benign#e4d02c5bc4f14596a01d21990244974e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#44900#443#6#91.0#72#72#1#1#120#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#4760#4760#2#0#0#0#0#527#1030#0#0#0#0#0#0#1766334442189#1766334442309#0#0#0#0#0#0#0#0#benign#c84f079dc6924b9286b8d21a76760ee9#2025-12-26 09:46:22#test.pcapng
140.82.113.21#192.168.1.95#443#48898#6#91.0#219#144#3#3#253#29#25#21#252#252#41#41#91#40#40#91#91,128#104,40#0#0#0#0#6897#4535#6#0#0#0#0#416#8531#0#0#0#0#0#0#1766334433824#1766334434077#0#252#126#126#252#252#126#126#benign#0fb80739c79043159c84bd871fef4ab8#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#96#0#1#0#0#0#0#0#0#0#0#0#96#96#0#96#96#,#0#0#0#0#768000#0#1#0#0#0#0#0#0#34304#134#0#0#0#0#1766334432759#1766334432759#0#0#0#0#0#0#0#0#benign#a36143c441b1427399206922ae305915#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432857#1766334432857#0#0#0#0#0#0#0#0#benign#7f551a517fbf43468ed94356ee9ad1ad#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#39122#443#6#91.0#346#338#4#4#11170#24#24#24#11170#11132#64#64#101#72#72#101#173,,,,,,,,,,,173#169,,,,,,,,,,,169#0#0#0#0#247#242#8#0#0#0#0#612#1035#0#0#0#0#0#0#1766334421720#1766334432891#163#10836#3723#5029#124#10882#3710#5071#attack#0d7cfae6586842a0832ee0be3fdb12b3#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433007#1766334433007#0#0#0#0#0#0#0#0#benign#79d9cd7ba904475789c1605fb1c6cc6f#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#42518#53#17#5.0#71#167#1#1#65#0#0#0#0#0#0#0#167#71#71#167#71#167#0#0#0#0#8606#20242#1#1#0#0#0#0#0#0#0#0#1#49#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#benign#791802f2ecf94735b09328f3a1dcd6c5#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#56876#53#17#5.0#71#183#1#1#66#0#0#0#0#0#0#0#183#71#71#183#71#183#0#0#0#0#8477#21850#1#1#0#0#0#0#0#0#0#0#28#138#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#benign#927cf190ba6d4965be35ad627d8ac7d2#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#51263#53#17#5.0#84#171#1#1#52#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12679#25811#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#benign#0e102047b97740b5a1b56fa7d2ad0f4c#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#46594#53#17#5.0#84#171#1#1#53#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12444#25333#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#benign#a7bf1ad013ec40ff9cef0d17de6e917a#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56642#443#6#91.0#3420#4609#10#8#731#26#26#26#731#478#64#64#1500#52#52#1500#3368,52#3719,890#0#0#0#0#37377#50371#9#1#2#3#3#64240#28960#0#0#0#0#0#0#1766334433423#1766334434154#0#252#81#114#0#240#68#107#attack#6e6b1b807c974c0da8e8b0f8d94259be#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433438#1766334433438#0#0#0#0#0#0#0#0#benign#6c991df9d3474939b53f70f2339658f0#2025-12-26 09:46:22#test.pcapng
20.50.80.212#192.168.1.95#443#42046#6#91.0#957#4532#12#11#12710#24#24#24#12710#12432#105#105#1480#52#52#1480#299,202,,202,,,,,,,,,,254#52,139,,2866,,,,,,,,,,1475#0#0#0#0#602#2852#15#5#0#0#3#16386#621#0#0#0#0#0#0#1766334420789#1766334433499#0#9408#1155#2700#0#9171#1242#2751#attack#3e391127ea5f483eba370c0eab68c938#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50227#53#17#5.0#95#209#1#1#53#0#0#0#0#0#0#0#209#95#95#209#95#209#0#0#0#0#14074#30962#1#1#0#0#0#0#0#0#0#0#1#21#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#benign#e88c79e52f214410a5a06012d523548e#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#47938#53#17#5.0#95#258#1#1#53#0#0#0#0#0#0#0#258#95#95#258#95#258#0#0#0#0#14074#38222#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#benign#09e90458c9ed479295608bbf5cac2bda#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#50760#443#6#91.0#2561#44046#32#45#330#24#24#24#281#287#64#64#1420#72#72#1420#2561#44046#0#0#0#0#61897#1064555#36#3#7#4#27#958#17#0#0#0#0#0#0#1766334433325#1766334433656#0#162#8#30#0#133#6#23#attack#18fc162966e34d66b0d8e85ed91a3768#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#36108#53#17#5.0#86#170#1#1#54#0#0#0#0#0#0#0#170#86#86#170#86#170#0#0#0#0#12509#24727#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433656#1766334433710#0#0#0#0#0#0#0#0#benign#cbf95404bd1a495ea8fce0be0addecd0#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432632#1766334432632#0#0#0#0#0#0#0#0#benign#d31c5b16a13746bbaecc952fc4fdc200#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43393#53#17#5.0#85#142#1#1#52#0#0#0#0#0#0#0#142#85#85#142#85#142#0#0#0#0#12830#21433#1#1#0#0#0#0#0#0#0#0#1#39#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#benign#9c2128a51d7644348f36f34f7ec88049#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#34758#53#17#5.0#85#210#1#1#52#0#0#0#0#0#0#0#210#85#85#210#85#210#0#0#0#0#12830#31698#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#benign#63e5bac881d0437d8524bda9f78fdc8f#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56656#443#6#91.0#2563#4061#9#6#842#26#26#26#842#535#64#64#1500#52#52#1500#2210,353#60,4001#0#0#0#0#24322#38538#8#1#1#2#3#64240#28960#0#0#0#0#0#0#1766334433674#1766334434516#0#310#105#136#0#270#107#131#attack#2f2fca4e101b46e2a95c9c98ffdbaadc#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.114.21#39036#443#6#91.0#5268#7119#15#13#1448#31#27#31#1184#1185#64#64#1476#40#40#1476#681,4587,#60,7019,40#0#0#0#0#29084#39304#16#3#0#2#7#64240#65535#0#0#0#0#0#0#1766334433710#1766334435159#0#383#84#135#0#383#98#141#attack#98b35f09d5ef4d578dcce5090b88038a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#48313#443#17#188.0#154#71#2#1#80#0#0#0#0#0#64#64#77#71#71#77#154#71#0#0#0#0#15209#7012#3#0#0#0#0#0#0#0#0#0#0#0#0#1766334433317#1766334433398#0#0#0#0#0#0#0#0#benign#56342ab4d44440ce957e610cd16f032e#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.25#56286#443#6#91.0#52#52#1#1#269#16#16#16#0#0#0#0#52#52#52#52#52,#,,52#0#0#0#0#1540#1540#2#0#0#0#0#592#74#0#0#0#0#0#0#1766334434949#1766334435218#0#0#0#0#0#0#0#0#benign#3ea838dff51544c1a38e4954bad84f45#2025-12-26 09:46:22#test.pcapng
