IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#2522#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#a44326e8cdac44b3a8d9bfc05c52711c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1060#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#c86a0c2972394020a17629dd4b004689#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1047#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#7be1903b05764a5280edce11b58dd767#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#c7007193e82a4900827342f194357ab5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#benign#339c49594ae94016907ec4fdf63f5202#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1154#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#cfbcd551c0744391889d971098ce3d61#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#1b36c594f0b240f5bfa903c4a6a0b6f0#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#1e8d28e0fd23443ba117819710789138#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#48080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#f08e018eb871476ba586cf064cfaa670#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#c2f738a10ab740c2ba5fe49707ea8c60#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#1663886c3d74482c8b7ad7271c331797#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#a00c660715084dec89fcfbed2d12fc7d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#cd9c2a4e5fb346b5aa2eae8d001e971c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#4c4ed10428af49a787df151736940f57#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#736a70875f6d4e01a7247b36449e5ba9#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#65ffdfd42e6f4f97a89cbb3f88205954#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4899#6#391.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#03ac3914ab894e878ad29455a93cb7ac#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5214#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#0#benign#db0bde8e57c3460a8a27f27f49d254ea#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#4a3d65b66b81417d8c440981dccf9b7f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1524#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#00d440a88d354b6cb33b2b43bd0589a9#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#cdad366b538e4a03a951643e2c8efe61#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3814#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#2243128646344d63a8b2a3747206400f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#dece30cd1c9345228b4cec2527df8251#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058780#1278275058780#0#0#0#0#0#0#0#0#0#benign#1ab4d9dafb604956b0f7894a9158117e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#0#benign#38b96faeaa6c4c4d85b36dc4add0046a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#0#benign#754f42f90d6648fb82071f49ecd329ef#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#0#benign#b5c7c48669d14f6a816536da4ba9ce06#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#55fb304e88fe42e4a45a62f67cbdef61#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1087#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#e15a69451beb4d42b36afad22bd3f3f8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#7800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#cd04a43f4f8e45f78956bc6b2f14b418#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#19780#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#753e98619ab7484ea460172d29075f9a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#36a53109128d4fd6b050c1b6a3b23be4#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#9182c7f42b9340a78354314c0542d892#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5440#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#0dee0510966247b39874beaf83a09646#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#99#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#cb6a28e82dca4ecd9d5d7afbea8ddf03#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1040#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#benign#d356e823b975442ca62bc6b255bff40b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#195f68a4fafe41b8bbbcbf4e2cf0c2c6#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5800#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058846#1278275058846#0#0#0#0#0#0#0#0#0#attack#274ec992f643492facf5b827ac46aebc#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#benign#93d65108bff14c80928f233a554a5b7d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#0#benign#6ed0dbb5960a4bd894774705dc098390#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#e6f25814ee974f12a57b3941d91f84e5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36050#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#54ddfca982304f239aaa8c8cb0ced45c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4899#6#391.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#1b51ff5efce54eefacafb853276ee46b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#c1029f361581441f8e31c37ab2e8cf09#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4006#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#808c2315e6654426a95824acf56e8f1a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#984932a6f31747dfaf8a28cb2bf728f9#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#7790680739a34914954ef889420e9bab#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#3e7edaff7a4944bd905372d0a42625b8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#cff94f9b08db4ebc8d060a0d8c47744b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#0#benign#0a255242b8ad448481b031369b2cf9f6#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng
