id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
aaeda3fa543d428d917c2aaaf51ab2b1#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2605#6#1#2#voting#benign#1/6#ML_BENIGN#False
a74a711d964d47408540a04759566ec7#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#554#6#2#2#voting#attack#2/6#ML_ONLY#False
9612bb9f767e48039ab924306000d707#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10621#6#0#2#voting#benign#0/6#ML_BENIGN#False
24fb18ce2d79476b88880dbdb70dd193#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#256#6#0#2#voting#benign#0/6#ML_BENIGN#False
cc37bcfb34b54895bfcdc4e3f972e4b8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5414#6#0#2#voting#benign#0/6#ML_BENIGN#False
ee670418bd2e4f55a860c0987a104f80#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1687#6#0#2#voting#benign#0/6#ML_BENIGN#False
457c96d1861741cfb97dcbe4edc5d67d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1720#6#2#2#voting#attack#2/6#ML_ONLY#False
bc964003e8934f56b07a32d4c62d678e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1233#6#0#2#voting#benign#0/6#ML_BENIGN#False
0dbe9f92362f44098ea52be42c461dd2#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2030#6#0#2#voting#benign#0/6#ML_BENIGN#False
5f20565fb7064b8788f8c0fa361a8c99#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6#6#0#2#voting#benign#0/6#ML_BENIGN#False
1e1943816c074f818d576b910b4c3ccc#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1417#6#0#2#voting#benign#0/6#ML_BENIGN#False
c573d98540da425ba627a3e58d94b300#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8222#6#0#2#voting#benign#0/6#ML_BENIGN#False
ce3f70ecd64e44588f57e1ed70ad3e0e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#683#6#0#2#voting#benign#0/6#ML_BENIGN#False
398e862549ce4332aaf8553bda4a9bbd#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3050#6#0#2#voting#benign#0/6#ML_BENIGN#False
6365e3f8954744d0b5471fff34fa5218#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#548#6#1#2#voting#benign#1/6#ML_BENIGN#False
6ebaf4de881f46158a93beaf70e485a0#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8888#6#0#2#voting#benign#0/6#ML_BENIGN#False
b4c88025072148c3be515fde14defc12#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#990#6#0#2#voting#benign#0/6#ML_BENIGN#False
7ed7272cbad44ad080d8af3f7d180d22#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5822#6#0#2#voting#benign#0/6#ML_BENIGN#False
0250fddb77684ba69886faff659be5fa#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#445#6#2#2#voting#attack#2/6#ML_ONLY#False
cde111e91e524e30a5df01f6319a5134#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1247#6#0#2#voting#benign#0/6#ML_BENIGN#False
2d1db20433ac4e20a2bbdbfba8acb36c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1300#6#0#2#voting#benign#0/6#ML_BENIGN#False
e97c18d56814467cba422b292d3789ca#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10621#6#0#2#voting#benign#0/6#ML_BENIGN#False
4348ac7ee50c48a784e739867d15ffa0#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#990#6#0#2#voting#benign#0/6#ML_BENIGN#False
a6f6fec8a01d4f48a29033dd44b1c237#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1723#6#0#2#voting#benign#0/6#ML_BENIGN#False
7a64f1b56d824603b50ddb922f86dea3#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3050#6#0#2#voting#benign#0/6#ML_BENIGN#False
5659a282096649f29471c6b2d0b78b6d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#683#6#0#2#voting#benign#0/6#ML_BENIGN#False
3584b6759edc493eb856e60a251d94d3#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8222#6#0#2#voting#benign#0/6#ML_BENIGN#False
88774d847a3b44469ff43105a8b43aa0#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1417#6#0#2#voting#benign#0/6#ML_BENIGN#False
b1ae4a30b62d45f8b34f4c8d90630973#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6#6#0#2#voting#benign#0/6#ML_BENIGN#False
263b46c15a9945a8ae652226a6b55655#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2030#6#0#2#voting#benign#0/6#ML_BENIGN#False
dd95fd1c60a14e6caff1113902fa1121#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1687#6#0#2#voting#benign#0/6#ML_BENIGN#False
1ea9f88a8f9c47b58ec061adc60a4789#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6000#6#0#2#voting#benign#0/6#ML_BENIGN#False
0ba867886b7c48149a7c732dc953926e#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2222#6#0#2#voting#benign#0/6#ML_BENIGN#False
4621c5a314d74060bb33d71bb8b52ba8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#993#6#2#2#voting#attack#2/6#ML_ONLY#False
2e7a466c295c403381108de0e06657b2#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5414#6#0#2#voting#benign#0/6#ML_BENIGN#False
94610799863046edb7dd22f82c022cb4#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1075#6#0#2#voting#benign#0/6#ML_BENIGN#False
be25b2ff838c4803958bf0511c324301#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1720#6#2#2#voting#attack#2/6#ML_ONLY#False
76e94c0a6a5649f280e82c5659b7c3b5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10629#6#0#2#voting#benign#0/6#ML_BENIGN#False
d40991e586744840b4011e2a3b2bfead#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1056#6#0#2#voting#benign#0/6#ML_BENIGN#False
a46f5ce99a834ef08958828b9557a2f6#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2038#6#0#2#voting#benign#0/6#ML_BENIGN#False
afbe09f316e74b72b89f87ba901fdccf#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14238#6#0#2#voting#benign#0/6#ML_BENIGN#False
a3e7cf34fb9a43a192754ee3255b5f06#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#514#6#1#2#voting#benign#1/6#ML_BENIGN#False
1f2a8b09cb9b469fbaebefe6d0dbab27#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3880#6#0#2#voting#benign#0/6#ML_BENIGN#False
fa9bfb0b35f04685b09f64fe1153c05b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#17877#6#0#2#voting#benign#0/6#ML_BENIGN#False
d239e62825ad465d8c731e105b68cb29#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7777#6#0#2#voting#benign#0/6#ML_BENIGN#False
f7ed50fa1d424cfe94bbe056430e2c5c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4848#6#0#2#voting#benign#0/6#ML_BENIGN#False
0ccdb37569404328a8df3f8931a215c5#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32778#6#0#2#voting#benign#0/6#ML_BENIGN#False
d20f7c4684bf491eae177d4b061e9588#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#16080#6#0#2#voting#benign#0/6#ML_BENIGN#False
faf5fc193e604aa18df79d824d1954ce#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#993#6#2#2#voting#attack#2/6#ML_ONLY#False
872e56fc053c4022b272b7a3a0f1d782#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#443#6#2#2#voting#attack#2/6#ML_ONLY#False
cce37d0b6cee4f06858124552b1baf42#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10626#6#0#2#voting#benign#0/6#ML_BENIGN#False
2c716f8f32f4417a8e4a8d49f45c2d38#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#843#6#0#2#voting#benign#0/6#ML_BENIGN#False
089154bf8fad44d8a0169b9f0ef35aa3#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9917#6#0#2#voting#benign#0/6#ML_BENIGN#False
b3db1588a3e248b5b7e501a57823958b#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#110#6#2#2#voting#attack#2/6#ML_ONLY#False
95284eaac4f44e8da460c706df0c3614#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#31337#6#2#2#voting#attack#2/6#ML_ONLY#False
c2c4aebb291a4fa0bedc41d5c7e83d3a#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1594#6#0#2#voting#benign#0/6#ML_BENIGN#False
aebf060110ef4bba923f8fdab252441c#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2005#6#0#2#voting#benign#0/6#ML_BENIGN#False
672dfbb7d6354a12a1bbb0bbc9e224ca#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9200#6#0#2#voting#benign#0/6#ML_BENIGN#False
ec6ebf6e19654803ac4b6e1a97910d68#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5903#6#0#2#voting#benign#0/6#ML_BENIGN#False
31d260fedac24debb3e48989da5b76c6#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1067#6#0#2#voting#benign#0/6#ML_BENIGN#False
47ece43acb574c1083dccdfacd5737a8#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4003#6#0#2#voting#benign#0/6#ML_BENIGN#False
ea3f5bf3f5ce41a69ab0a1a3a7b89c0d#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#33899#6#0#2#voting#benign#0/6#ML_BENIGN#False
6945bea7704f494e91b40d1ccb869caf#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14442#6#0#2#voting#benign#0/6#ML_BENIGN#False
458a7dc44ae24538a906695a3f8090d2#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7777#6#0#2#voting#benign#0/6#ML_BENIGN#False
f27416f7c89b4f0696d4b2cdf8bac977#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1311#6#0#2#voting#benign#0/6#ML_BENIGN#False
a3dab66da42745169cc3650c627c3704#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1187#6#0#2#voting#benign#0/6#ML_BENIGN#False
08982449ec8c42998d42b12915c8dec4#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#65000#6#0#2#voting#benign#0/6#ML_BENIGN#False
01ae2fb0045e4676b49cf44e825a8808#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5822#6#0#2#voting#benign#0/6#ML_BENIGN#False
3f0410a6a17b4904b41677345616f2ac#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7200#6#0#2#voting#benign#0/6#ML_BENIGN#False
f50428b4486e4d92926d16fc4a61a54f#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2701#6#0#2#voting#benign#0/6#ML_BENIGN#False
d0e85725db61491cbfce5703e658a278#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#32778#6#0#2#voting#benign#0/6#ML_BENIGN#False
7dd03380f3e74dd3a5de07189cfe79f2#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4848#6#0#2#voting#benign#0/6#ML_BENIGN#False
611efe7b2e2c4035b3da98fe907c71fd#2025-12-28 20:19:19#fcad026e0df04ba5836eec0aa90b7e2f_synscan.pcapng#172.16.0.8#36051#64.13.134.52#17877#6#0#2#voting#benign#0/6#ML_BENIGN#False
