id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
6f685bc537c548bdab17268f08d2812b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1666#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2324a5578f1d493b88a2bb0aa03f643d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1087#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ea86dee8934b4017b249761d84a176ea#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7800#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
6ae01ba586554b5c841321209e5e4161#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#19780#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3b2f45b6f3ee4f4792794972dfaae800#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4111#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
44937f210f75410b8aa3cf02192c637b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#27356#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
447dad172305463ca0079de06a1f7f07#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5440#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8b9a90d959564cd1aa35b5d9fdfdb1d6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#99#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8a13cbaf51704536aa60ec99d03c306b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1040#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
df5efc8eed7b49f4820ee3a8a209f59f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5800#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
d0c63c268f9a49129c079d6b76a9f533#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4005#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
55f817c7d3cb44fdbbc8278703f8b3a4#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1166#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
06b5966e134e448a929573c035f926f9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5631#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
bedaf290b5fb4e778ceb4a982d0fb6bb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1328#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
31022370ee1e4144843b18b6257b99ef#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#44501#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8dfbeb5ea3a64c309b6c9ae213aa4e7f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4899#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
a4bbb859ae60459fa2bcbd244de4bce4#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#52869#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
0925da5a797749219d95cc6d9136fd80#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4006#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3618f03af4334e9383403ad749a14aed#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3493#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9e25f26358fe416390e356d4d903a682#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3737#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ce0c3fb973ac499a80f21610a2b08e68#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5221#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a30905e08b5a4fd7bedbfb30b4d67eb5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5080#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
43c4f7e351db476cadc1d85a6c598285#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2020#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c013e4545edc4b49b6e8c2961f2c8598#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#48080#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
69723c28bcec45da8e515bc3907b9959#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#20222#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fb6b28b3191447ff8cff7239a2f4b46c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5963#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
64bb810ad07c42658f5bb1d7c31612d6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3809#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2ada9f7fca634822931c49c26f2ad8cd#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a642f6b26efc41c4a36616bd56244c09#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3827#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a2236b941b6d4ec08059744438d3e5dc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#666#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
adb07a16250c4cb58a75a6171ff22c1e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3052#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ab2bb5706c6a465a80de7b503e4bfca2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#17#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2fdbf15c09bb4fb4a6f55d3dcddcc51e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5214#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
5ab61644346c4f91bb2dcaa24ec5a557#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#44176#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b65f8904ccfd4544ad3748138ef6f4f5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1183#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
bfbf20da036a4b739af1c0f92d92fc53#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#49999#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c933139eb6374982a5220079441f02f2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8300#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
cd1fdb517dbd4491aba2e3e88cd3d354#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#11967#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
61f13cce910741a19466acf58c4e14e8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3945#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
afb737f3e11442c98700cd546842e3ef#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5431#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
450b49fbf9c34465ac3a7e04b23858e3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8045#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
4ce9cf707ee0401bb819df27d1e9e4f5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6788#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
670cb7180ba44ad5b9b3193cb8143c21#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5190#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b9b2706148974ae9a921d1038a115df8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1084#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f736ef4cd3754eccbad3913698a53d9c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6699#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
72593ffa44774ba2bed8e1f46da31a68#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32781#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
75c555d7917c4456a8aba78d651da504#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#700#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2b88d9f8ff464aa6979b6de9e9815a1d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3017#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
93068517fe7e4d5f8c58eef68af4fad8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10002#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
845a623bb66d412898af720258d51b22#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1131#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
92ad00580a694fcda56d068a0a7a0e7c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#280#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2d0c1fbfde0947b1ad0819a42a623b8a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1840#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
5284c3bc832c43ed9dc7d012ac87065b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7000#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
8bd94f107e104fc1ac221522c568b262#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2525#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f66744177b024ac1b93f710edccdcc28#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6389#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9e49a5d9a18b4de6b18a123f181671b5#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1123#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
6219ea4ab8ce430888ab497270554d18#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9666#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e7da9674037441cf88fb5adfea1c0ed2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#40911#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d9b0e95dff47417a867dc439037ac4da#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6839#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
db40502b150844cd80d2e0a946120f71#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5500#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
463549467e824d3a8cb8e1533fbded50#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1244#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
69470267a853417c8a1b7e9e1f281fdf#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3814#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3c59dc67a1724120a7a05f3455a2962b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#26#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9024001232cd4a32ad08dc7da6204ba3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#62078#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ff7ec722d3194b13beb0dcfe53ea1258#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3918#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f4795747c1d84fbcaa80fcdb2803dcca#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#801#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
45d83b5ff0bd4f2f82cab6fae3fdd571#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#19101#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a3e1ed4940d1478ba0849bccb73496db#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6839#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e650e85f355b45c08f3db6f3e667fe39#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#40911#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c893fd2fb835478aaff22cdd55de590e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9666#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2e4a4edfb95e492bbb29275db26d7e87#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1123#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9b9a45743efe4a46b81024fa848b2c1b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6389#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
22c51ee1029343b391bedfe8a49d42d1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2525#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
199a0bb2eb9f49c7ab23381012c545cb#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7000#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
0ea9aae7f3b844d6b2a615d2fd52b05d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1840#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
44e8d33c93f2434a8c3f6f637064289a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#280#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f8d08b76d2144018807ddbb706f40ac8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#24444#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
286e76fa6c7a40729621d0550e7c9ddc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1131#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
4ed184a140ea44f5829b380cc2c829c6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3017#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
0154a0351b5a412eac3c5fbee0a6337b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#700#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
