id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
44bc07ed335b43f98844ea5f9bb2b4f5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#548#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
4c7ac5a7ddb3486293379c2566e507cc#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#25#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
54f47db3d64a4256ab5ab3c8817b0910#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1056#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
d5cb1fe732994551a0c3994cc3b8da71#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10629#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
24d6b40a54bd4c27b7205834e49831cd#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2605#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
94c20975483941a1995657b29ef7a6f5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10621#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
9b7e421d93a443c3aed2071401d21694#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#990#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
463926b861a84dfb84639b1a0a2f7bcf#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5414#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
f9299ff9bb76473691c104cbf8a87ba1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#445#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
882ec98a365742a4884a7c025ac645ef#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2222#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
d2d9cf9f26d243b289b8b4138ceeb3c6#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1720#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
aecd667e77c04ef8913e5e361871dab0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1233#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
72888291743048479c887d94fa9747d9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2030#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
b7134f1c6a6c4eeeaa6f2b161fb9805a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
62f9c2a7e85346348f5d604b4519eff4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1417#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
5c7076315040422a9d03d37c106737be#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8222#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
41b2549dc05e43198860394cb1cf3dfc#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#683#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
d8947500b74642469047fb22975c5d33#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3050#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
be05905a5c894002b56f744532484757#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#548#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
d0790f6bb73e44f18932499feef28609#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8888#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
89e36338a2c545c88e6895f17a9509e8#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#135#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
fa9fb4ac2fb341b99a1d7781bf89c769#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#554#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
80a46641618148359774f63f1f9b59ee#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#256#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
8965fa085a1d416690373e122ea3411b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1687#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
d37ab2d4cc5446528cfc26286ac60915#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1024#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
e9b78ffab8e646f382a520c73e4ef9db#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1720#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
0d04fea3cfee4985bde9efef182e9b9c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5822#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
68ac8be12bf8455b8a9f3a5f48f82161#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10621#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
14a3c4091ef745e980220c5d82e27bf0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1723#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
42dfa598084b4ab082bba9b55b12208d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3050#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
9514d33ead9f465ebcd5191ba71f9e66#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#683#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
1b5f6c6d026b4e17baee9038bf6e21c3#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8222#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
c62c972a72b443569e07fd596b5c5a4f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1417#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
bf52caf9c93d427e982f88c5a834efac#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
ae2ead019b0f4127b40ffc0acec1aba0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2030#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
62cdf02142ff43ecaf228c8b19447e9f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1233#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
38a5659325fa47d7a74ba90375e861b4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1687#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
e3edb8605c8d461e9ab095de9d43867d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6000#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
d92bf42f006145c5b446dfd436d67d7e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2222#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
291b6a460f2649b8a3531a28151ceb0f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5414#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
643ac4fb5ff248318e97e3dabbc2c1d9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#993#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
bf8642e9306c469c85c6e907fef4515f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#990#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
679c02ab09134413a8b656378b1c1108#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1075#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
abcba7f56aa74fa3905e5905ede0a36d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10629#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
90fc26caea3c43ec8ae89c95b5d706ce#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1056#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
c349d9ad1cd74aaa812d8837ed9417e6#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2038#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
d39e11556f8d4ae58f8cff1fd0856bc7#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14238#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
7075e393202c48c9914bc5861fa4b6a1#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#514#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
7c3b95f53f6742cfabbe4b4378217969#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3880#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
e0d8644d9df04f00b4f50b1bb650fe9e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#17877#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
f431b6561d024856bfef8788e6bac5ad#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7777#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
b8b21de7acfb42c8bd6598b00812d569#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4848#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
9be16c1d20344d3dad26f8427c31187f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32778#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
f722dceedf894fbf842543d78345fa26#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#16080#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
61ca9e740ab54157afde2b61ccb6bcb4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1594#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
e92d9eb5cf9a431796d350b1f9cab970#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2605#6#1#6#voting#benign#1/6#VERIFIED_BENIGN#False
1e0a8cab849e4edfa90aaf6b12fe5a7b#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#110#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
9749d75c6b6b4abf958c5caa169a64d4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1300#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
2b7223ac01924b588f3d8beb93b97fc4#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7200#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
a38adbcb55374772a97daadefc328b9e#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1594#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
e92932a940fc43989fc32ff5889e5f64#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2005#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
9a113c542095499f8ff809dc85ce2936#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9200#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
03c0aa3e705b48dc982cec6b19e4f06c#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5903#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
25f4433f23a94cbfbcc1044167a36e0d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1067#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
a954ef3ea6254e0a9e7352cb79705cae#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4003#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
48a7db77410e4ade8b660109bb84e656#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#33899#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
c5a88fa457a94e689ee57bf94a2a8527#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7676#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
6bc39c07d05c45688f5eab3b029cf8ad#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14442#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
ea441f4a80fd423b97cfec98f9c6f5eb#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1247#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
e519a25057ba4373b519b4ae72e26717#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1311#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
9d82a308a941460db8b5caaa980d480f#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9917#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
78a6f721c8b44eb28164b82d21973c98#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#31337#6#2#6#voting#benign#2/6#VERIFIED_BENIGN#False
d328430422fc492ba1408835c1274508#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#843#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
c5a8f9bcb0a14dff9606b900881840a5#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#65000#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
b24a834831ca40dc80051bd5c66dc23a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2701#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
9f383e34090d48ad9af74d041cf7f1a0#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#32778#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
806116da0e5e4b5a8db8b5735828a2e9#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4848#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
63c8edd294a04e2a9ff33dfbc829f65a#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7777#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
5fb8806718564547b8cf7b96aec384be#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#17877#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
fb4484bf448f4f4ea139e9b57736779d#2025-12-28 16:55:13#290b8cff5d73431184609d39e9c43f47_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3880#6#0#6#voting#benign#0/6#VERIFIED_BENIGN#False
