IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
192.168.1.95#207.182.128.202#34382#443#6#91.0#52#0#1#0#0#20#20#0#0#0#0#0#52#52#0#52#52#,#0#0#0#0#416000#0#1#0#0#0#0#629#0#0#0#0#0#0#0#1766334421667#1766334421667#0#0#0#0#0#0#0#0#1#4367b3c7cec5493fb004ce2d2de714b4#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334421829#1766334421829#0#0#0#0#0#0#0#0#1#3b8dc9a272f942d59394b1126a40aa13#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334421876#1766334421876#0#0#0#0#0#0#0#0#1#95266acef97c40e89c19f36be5ae1d4a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#1#a99eb5db37f041e0b673d902da925d66#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#1#694d795c5b864af5bce9df66dfa61f14#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425982#1766334425982#0#0#0#0#0#0#0#0#1#224f1d429b5c47ba958df522e42a928d#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334426394#1766334426394#0#0#0#0#0#0#0#0#1#f20e2725f89c470a9134baa154efbc56#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427263#1766334427263#0#0#0#0#0#0#0#0#1#1f36c1526d904bb48e1312150f999622#2025-12-26 09:46:22#test.pcapng
192.168.1.170#224.0.0.251#5353#5353#17#8.0#87#0#1#0#0#0#0#0#0#0#0#0#87#87#0#87#87#,#0#0#0#0#696000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427455#1766334427455#0#0#0#0#0#0#0#0#1#57f5f3867beb47d2835eed8d27509ba9#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427909#1766334427909#0#0#0#0#0#0#0#0#1#55344e2c415b4854a11fe260a17d0a21#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#1#a9d9523af1e2413ab58c4adc317c3095#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#1#332c86bb3eaf413ea3688bd03cdf1bf4#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334431808#1766334431808#0#0#0#0#0#0#0#0#1#25c930edac8641288918456c0a53969d#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#59655#443#17#188.124#8391#4774#13#12#238#0#0#0#159#157#64#64#1278#69#69#1278#8391#4774#0#0#0#0#280870#159799#12#3#1#1#8#0#0#0#0#0#0#0#0#1766334430220#1766334430459#0#80#13#24#0#78#14#28#0#ebccdadeadef43d0a5a1426c80d193d3#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50164#53#17#5.0#87#271#1#1#59#0#0#0#0#0#0#0#271#87#87#271#87#271#0#0#0#0#11600#36133#1#0#1#0#0#0#0#0#0#0#1#10#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#8539ff96e8314ccea6757896bd493569#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.21#48902#443#6#91.0#312#0#6#0#12316#17#17#0#12316#0#64#64#52#52#0#52#52,52,52,52,,,52,,,,,,,52#,,,,,,,,,,,,,,#0#0#0#0#202#0#6#0#0#0#0#612#0#0#0#0#0#0#0#1766334430825#1766334443141#768#6144#2462#2021#0#0#0#0#1#5f4016538b88407da82ef678bffeca86#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#1#9b342e5903124a4eb82bd33461f4b15e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428600#1766334428600#0#0#0#0#0#0#0#0#1#c4b7302b99bd41dc8979235ab95dc797#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#1#5361d6593b5c489ab580cb97304a2e2b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#1#e754cd63e979415bafcc9c546215c8f1#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429183#1766334429183#0#0#0#0#0#0#0#0#1#af5c00bdfb8d4366864d8e4202695985#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429275#1766334429275#0#0#0#0#0#0#0#0#1#c55483b8c070411ab47ed1b2f7972c7a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33280#130#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#1#b25030dfe57d4d30905bbc02d56b0740#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#5353#5353#17#8.0#107#0#1#0#0#0#0#0#0#0#0#0#107#107#0#107#107#,#0#0#0#0#856000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427461#1766334427461#0#0#0#0#0#0#0#0#1#d95b035b46a44fff8b37dc0e282beb42#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#45886#53#17#5.0#87#325#1#1#60#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11409#42622#1#0#1#0#0#0#0#0#0#0#65#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#8f81108db72c46a88cc2ff53d736c22d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#54334#53#17#5.0#87#325#1#1#59#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11600#43333#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#574ec7c8f23c42bdbd1303cceb47ef93#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#39098#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334430759#1766334430825#0#0#0#0#0#0#0#0#7#e8b6af3c5a6d49e8a192054465b23120#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#48650#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334430758#1766334430825#0#0#0#0#0#0#0#0#7#ccbb2b22e29a4aa39db4f48234237e13#2025-12-26 09:46:22#test.pcapng
192.168.1.95#20.205.69.80#49554#443#6#91.276#4058#7252#11#11#192#26#26#26#192#151#64#64#1500#52#52#1500#4006,52#6803,449#0#0#0#0#168207#300601#10#2#3#2#5#64240#65535#0#0#0#0#0#0#1766334430825#1766334431018#0#65#18#23#0#43#15#18#0#02a45be5998b4516afb395f1a8d084d9#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43162#53#17#5.0#86#278#1#1#54#0#0#0#0#0#0#0#278#86#86#278#86#278#0#0#0#0#12509#40436#1#0#1#0#0#0#0#0#0#0#1#31#0#1766334431252#1766334431307#0#0#0#0#0#0#0#0#0#80ac1d0ab4764dadae072a9859e56fa5#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431709#1766334431709#0#0#0#0#0#0#0#0#1#62c692dd181245b894734664ac66c0b9#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334431766#1766334431766#0#0#0#0#0#0#0#0#1#07077cf911ce473d932852a800a578ff#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#1#37a3616a853b4981a8b96574cb9f8a0a#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#1#c9e66a5b0fbe4d5ea48b536ec5498889#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#1#ae68e158e8c64e30b631e03ed750dd8e#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#44900#443#6#91.0#72#72#1#1#120#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#4760#4760#2#0#0#0#0#527#1030#0#0#0#0#0#0#1766334442189#1766334442309#0#0#0#0#0#0#0#0#0#3546f1f8f9f44fbfb26a2a6ff8e77926#2025-12-26 09:46:22#test.pcapng
140.82.113.21#192.168.1.95#443#48898#6#91.0#219#144#3#3#253#29#25#21#252#252#41#41#91#40#40#91#91,128#104,40#0#0#0#0#6897#4535#6#0#0#0#0#416#8531#0#0#0#0#0#0#1766334433824#1766334434077#0#252#126#126#252#252#126#126#1#be177e7fd0674e21a21d936828ed00da#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#96#0#1#0#0#0#0#0#0#0#0#0#96#96#0#96#96#,#0#0#0#0#768000#0#1#0#0#0#0#0#0#34304#134#0#0#0#0#1766334432759#1766334432759#0#0#0#0#0#0#0#0#1#c582e8caa02f47b5bcadfffc6909e67c#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432857#1766334432857#0#0#0#0#0#0#0#0#1#5dacdb5b7cf7428c83bcfa5db8d90624#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#39122#443#6#91.0#346#338#4#4#11170#24#24#24#11170#11132#64#64#101#72#72#101#173,,,,,,,,,,,173#169,,,,,,,,,,,169#0#0#0#0#247#242#8#0#0#0#0#612#1035#0#0#0#0#0#0#1766334421720#1766334432891#163#10836#3723#5029#124#10882#3710#5071#1#291e9bb9d2074fcfb92cf4aaeb795d92#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433007#1766334433007#0#0#0#0#0#0#0#0#1#9fa33790a4894877b36abb7b8cb7d1ea#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#42518#53#17#5.0#71#167#1#1#65#0#0#0#0#0#0#0#167#71#71#167#71#167#0#0#0#0#8606#20242#1#1#0#0#0#0#0#0#0#0#1#49#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#7#6e746bb326a24031a8116fea9b98f34d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#56876#53#17#5.0#71#183#1#1#66#0#0#0#0#0#0#0#183#71#71#183#71#183#0#0#0#0#8477#21850#1#1#0#0#0#0#0#0#0#0#28#138#0#1766334433251#1766334433317#0#0#0#0#0#0#0#0#7#e6f53ded40be4841a6df014d32b78d18#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#51263#53#17#5.0#84#171#1#1#52#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12679#25811#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#7#e13f25e099644b0f9e6b9bea18e70707#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#46594#53#17#5.0#84#171#1#1#53#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12444#25333#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#7#1c190d0fb486474392c569f220ca206d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56642#443#6#91.0#3420#4609#10#8#731#26#26#26#731#478#64#64#1500#52#52#1500#3368,52#3719,890#0#0#0#0#37377#50371#9#1#2#3#3#64240#28960#0#0#0#0#0#0#1766334433423#1766334434154#0#252#81#114#0#240#68#107#0#973763b1ec874f88be466164c0c5986b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334433438#1766334433438#0#0#0#0#0#0#0#0#1#8ac11b75006f42438e2ecd81279571fd#2025-12-26 09:46:22#test.pcapng
20.50.80.212#192.168.1.95#443#42046#6#91.0#957#4532#12#11#12710#24#24#24#12710#12432#105#105#1480#52#52#1480#299,202,,202,,,,,,,,,,254#52,139,,2866,,,,,,,,,,1475#0#0#0#0#602#2852#15#5#0#0#3#16386#621#0#0#0#0#0#0#1766334420789#1766334433499#0#9408#1155#2700#0#9171#1242#2751#0#e7959b7b9d904266b0385a5f75de4d60#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#50227#53#17#5.0#95#209#1#1#53#0#0#0#0#0#0#0#209#95#95#209#95#209#0#0#0#0#14074#30962#1#1#0#0#0#0#0#0#0#0#1#21#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#7#5c0727f34e474eddbe15844ecae25cd1#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#47938#53#17#5.0#95#258#1#1#53#0#0#0#0#0#0#0#258#95#95#258#95#258#0#0#0#0#14074#38222#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334433602#1766334433655#0#0#0#0#0#0#0#0#0#3546e34b758b4e4a8a42455df7c3e2af#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#50760#443#6#91.0#2561#44046#32#45#330#24#24#24#281#287#64#64#1420#72#72#1420#2561#44046#0#0#0#0#61897#1064555#36#3#7#4#27#958#17#0#0#0#0#0#0#1766334433325#1766334433656#0#162#8#30#0#133#6#23#0#0b31b719024449038eb8d2b8ba1090f7#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#36108#53#17#5.0#86#170#1#1#54#0#0#0#0#0#0#0#170#86#86#170#86#170#0#0#0#0#12509#24727#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334433656#1766334433710#0#0#0#0#0#0#0#0#7#ca701658bf9e4a9ebd265fc28dd98f4b#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432632#1766334432632#0#0#0#0#0#0#0#0#1#4d5f45fdda714326a0bf9830a16c3db1#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#43393#53#17#5.0#85#142#1#1#52#0#0#0#0#0#0#0#142#85#85#142#85#142#0#0#0#0#12830#21433#1#1#0#0#0#0#0#0#0#0#1#39#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#7#0ab6e993d353499b9c0a45187efd6695#2025-12-26 09:46:22#test.pcapng
192.168.1.95#8.8.4.4#34758#53#17#5.0#85#210#1#1#52#0#0#0#0#0#0#0#210#85#85#210#85#210#0#0#0#0#12830#31698#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433316#1766334433368#0#0#0#0#0#0#0#0#7#02a845df884244b69bb931ddb2a5051d#2025-12-26 09:46:22#test.pcapng
192.168.1.95#207.182.128.178#56656#443#6#91.0#2563#4061#9#6#842#26#26#26#842#535#64#64#1500#52#52#1500#2210,353#60,4001#0#0#0#0#24322#38538#8#1#1#2#3#64240#28960#0#0#0#0#0#0#1766334433674#1766334434516#0#310#105#136#0#270#107#131#0#6ffa1af37b6b4ee3bd5948bee3bfdd99#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.114.21#39036#443#6#91.0#5268#7119#15#13#1448#31#27#31#1184#1185#64#64#1476#40#40#1476#681,4587,#60,7019,40#0#0#0#0#29084#39304#16#3#0#2#7#64240#65535#0#0#0#0#0#0#1766334433710#1766334435159#0#383#84#135#0#383#98#141#0#8624cd9db178434cbffaacf5468b0bee#2025-12-26 09:46:22#test.pcapng
0.0.0.0#0.0.0.0#48313#443#17#188.0#154#71#2#1#80#0#0#0#0#0#64#64#77#71#71#77#154#71#0#0#0#0#15209#7012#3#0#0#0#0#0#0#0#0#0#0#0#0#1766334433317#1766334433398#0#0#0#0#0#0#0#0#1#116e2d5fab5446778dfcd677feed5573#2025-12-26 09:46:22#test.pcapng
192.168.1.95#140.82.113.25#56286#443#6#91.0#52#52#1#1#269#16#16#16#0#0#0#0#52#52#52#52#52,#,,52#0#0#0#0#1540#1540#2#0#0#0#0#592#74#0#0#0#0#0#0#1766334434949#1766334435218#0#0#0#0#0#0#0#0#0#f9ab3868081b443ca6c05baceefe64a7#2025-12-26 09:46:22#test.pcapng
